local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996277078,1676996396823,fused,38.6497689401823,-90.31019657298309,154.3681884191061,4.640868824919262,0,3291.9973065897893,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996396824,1676996456823,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996456824,1676996516823,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996516824,1676996577067,resampled,38.6510198093248,-90.3109676270763,155.41997102472791,9.287429381996889,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996577068,1676996637067,fused,38.64975681231,-90.3102009824188,0.0,0.0,1,3291.279122686122,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996637068,1676996756828,resampled,38.64975681231,-90.3102009824188,155.41997102472791,4.6719040062208945,0,3291.279122686122,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996756829,1676996816828,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996816829,1676996877079,resampled,38.6510198093248,-90.3109676270763,155.8097703058303,9.309640887304594,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996877080,1676996936829,fused,38.649752333695105,-90.31020261074231,155.8097703058303,9.387701641857559,0,3291.01402076569,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996936830,1676996996829,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676996996830,1676997056829,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997056830,1676997116831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997116832,1676997177092,gps,38.6510198093248,-90.3109676270763,155.94312049941195,9.316062358704352,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997177093,1676997296834,fused,38.6497508035235,-90.3102031670755,155.94312049941195,4.688373618261621,0,3290.9234591772724,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997296835,1676997356834,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997356835,1676997416834,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997416835,1676997477081,resampled,38.6510198093248,-90.3109676270763,155.99837672305733,9.321528975766535,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997477082,1676997537081,fused,38.649750169762,-90.31020339748692,0.0,0.0,1,3290.885952200043,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997537082,1676997656828,resampled,38.649750169762,-90.31020339748692,155.99837672305733,4.689839045679695,0,3290.885952200043,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997656829,1676997716828,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997716829,1676997777087,resampled,38.6510198093248,-90.3109676270763,156.02623765985106,9.32133715420873,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997777088,1676997836829,fused,38.6497498502956,-90.31020351358481,156.02623765985106,9.402002871940407,0,3290.8670432916733,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997836830,1676997896829,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997896830,1676997956829,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676997956830,1676998016831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998016832,1676998077075,gps,38.6510198093248,-90.3109676270763,156.03155353922057,9.32397571112798,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998077076,1676998196831,fused,38.6497497893513,-90.31020353572059,156.03155353922057,4.690483923487709,0,3290.8634353700545,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998196832,1676998256831,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998256832,1676998316831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998316832,1676998376833,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998376834,1676998377074,gps,38.6510198093248,-90.3109676270763,156.0336356117572,2330.792897105087,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998377075,1676998437074,fused,38.6497497654838,-90.31020354438449,0.0,0.0,1,3290.862022106612,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998437075,1676998556835,resampled,38.6497497654838,-90.31020354438449,156.0336356117572,4.690350683463949,0,3290.862022106612,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998556836,1676998616835,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998616836,1676998677093,resampled,38.6510198093248,-90.3109676270763,156.03462216793022,9.32199276120264,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998677094,1676998736836,fused,38.6497497541751,-90.3102035484885,156.03462216793022,9.402350732379505,0,3290.8613524240336,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998736837,1676998796836,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998796837,1676998856836,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998856837,1676998916837,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998916838,1676998977082,gps,38.6510198093248,-90.3109676270763,142.97836175992867,8.543814463204304,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676998977083,1676999096828,fused,38.6499047349536,-90.31014775249159,142.97836175992867,4.298449237016212,0,3300.1014712316182,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999096829,1676999156828,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999156829,1676999216828,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999216829,1676999276829,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999276830,1676999277081,gps,38.6510198093248,-90.3109676270763,149.00496701489948,2128.6423859271354,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999277082,1676999337081,fused,38.6498317097878,-90.31017404293041,0.0,0.0,1,3295.7387451131954,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999337082,1676999456830,resampled,38.6498317097878,-90.31017404293041,149.00496701489948,4.47951867033243,0,3295.7387451131954,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999456831,1676999516830,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999516831,1676999577074,resampled,38.6510198093248,-90.3109676270763,154.0432271585921,9.20515931496799,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999577075,1676999636831,fused,38.6497726646329,-90.31019530030011,154.0432271585921,9.28017835184048,0,3292.2228001670096,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999636832,1676999696831,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999696832,1676999756831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999756832,1676999816832,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999816833,1676999877080,gps,38.6510198093248,-90.3109676270763,155.20380367376256,9.273896116477648,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999877081,1676999996831,fused,38.649759285165295,-90.31020011716092,155.20380367376256,4.665795636157904,0,3291.4275391491647,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676999996832,1677000056831,gps,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000056832,1677000116831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000116832,1677000176831,resampled,38.6510198093248,-90.3109676270763,0.0,0.0,1,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000176832,1677000177080,gps,38.6510198093248,-90.3109676270763,140.49775672147945,2031.2928682623535,0,3439.4452145214186,1,4.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000177081,1677000237080,fused,38.64993721080489,-90.31013338126058,0.0,0.0,1,3301.8879691118077,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000237081,1677000356848,resampled,38.64993721080489,-90.31013338126058,97.96091641432037,2.944520231543929,0,3301.8879691118077,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000356849,1677000416848,gps,38.6490718802189,-90.31034508125471,0.0,0.0,1,3245.0580524997094,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000416849,1677000477089,resampled,38.6490718802189,-90.31034508125471,262.8714950961182,15.709191121429352,0,3245.0580524997094,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000477090,1677000536850,fused,38.647959020755,-90.30767444788209,99.53210204629055,5.995809430341627,0,2995.3863577198904,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000536851,1677000596850,gps,38.6474267289264,-90.30675300400351,0.0,0.0,1,2897.6105339300757,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000596851,1677000656850,resampled,38.6474267289264,-90.30675300400351,0.0,0.0,1,2897.6105339300757,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000656851,1677000716852,resampled,38.6474267289264,-90.30675300400351,29.540482284597715,1.7723698580805936,0,2897.6105339300757,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000716853,1677000777108,gps,38.6471616017959,-90.30673139086541,19.08514463242677,1.1402436384216736,0,2874.682726122616,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000777109,1677000896853,fused,38.647057927500896,-90.30655624834249,0.5050760422624511,0.015184548433294281,1,2855.884918496348,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000896854,1677000956853,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677000956854,1677001016853,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001016854,1677001076854,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001076855,1677001136854,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001136855,1677001196854,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001196855,1677001256856,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001256857,1677001316856,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001316857,1677001377099,resampled,38.6470541482869,-90.3065530219331,12.319990560849776,0.7362177517563733,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001377100,1677001436857,fused,38.6471307146198,-90.3066555611137,12.319990560849776,0.7421929451966129,1,2867.684274652753,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001436858,1677001496857,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001496858,1677001556857,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001556858,1677001616859,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001616860,1677001677096,gps,38.6470541482869,-90.3065530219331,1.336166552249652,0.07985456759298683,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001677097,1677001796860,fused,38.6470456153785,-90.3065421888249,1.336166552249652,0.0401639857394438,1,2854.05085298594,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001796861,1677001856860,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001856861,1677001916860,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001916861,1677001976862,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677001976863,1677002036862,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002036863,1677002096862,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002096863,1677002156863,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002156864,1677002216863,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002216864,1677002277109,resampled,38.6470541482869,-90.3065530219331,16.88704717324078,1.0090855795184213,0,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002277110,1677002336865,fused,38.6471620094322,-90.3066899115227,16.88704717324078,1.017360094779885,0,2872.2641755339378,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002336866,1677002396865,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002396866,1677002456865,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002456866,1677002516867,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002516868,1677002577119,gps,38.6470541482869,-90.3065530219331,6.8653647966523215,0.41019905178165633,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002577120,1677002696868,fused,38.6470977235764,-90.30660902717008,6.8653647966523215,0.2063926485227297,1,2862.2463487882665,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002696869,1677002756868,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002756869,1677002816868,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002816869,1677002876870,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002876871,1677002936870,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002936871,1677002996870,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677002996871,1677003056871,resampled,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003056872,1677003116871,gps,38.6470541482869,-90.3065530219331,0.0,0.0,1,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003116872,1677003177110,resampled,38.6470541482869,-90.3065530219331,123.34278437010259,7.371205095243436,0,2855.386282849953,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003177111,1677003236873,fused,38.647837001342204,-90.3075592376383,133.37755574748027,8.034389182118183,0,2978.637505153038,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003236874,1677003296873,gps,38.6486669864826,-90.30866804477921,0.0,0.0,1,3111.8076004018694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003296874,1677003356873,resampled,38.6486669864826,-90.30866804477921,0.0,0.0,1,3111.8076004018694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003356874,1677003416874,resampled,38.6486669864826,-90.30866804477921,255.51130071994078,15.33042253615418,0,3111.8076004018694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003416875,1677003477122,gps,38.650248250435,-90.31080288902339,511.64720124041907,30.572465882112418,0,3366.8966535234626,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003477123,1677003596876,fused,38.6470596344647,-90.30655519742442,0.0,0.0,1,2855.962000735366,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003596877,1677003656876,gps,38.6470596344647,-90.30655519742442,0.0,0.0,1,2855.962000735366,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003656877,1677003716876,resampled,38.6470596344647,-90.30655519742442,0.0,0.0,1,2855.962000735366,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003716877,1677003776878,resampled,38.6470596344647,-90.30655519742442,0.0,0.0,1,2855.962000735366,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677003776879,1677003836878,gps,38.6470596344647,-90.30655519742442,0.0,0.0,1,2855.962000735366,1,2.0
