"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676863075672,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.750152587891,"fused",8
1676863195446,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676863255446,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863315446,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863375449,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676863435449,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863495449,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863555452,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676863615452,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863675695,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.885883331299,"fused",8
1676863735457,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676863795457,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863855457,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676863915459,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676863975695,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.574920654297,"fused",8
1676864095460,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676864155460,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864215460,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864275465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676864335465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864395465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864455468,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676864515468,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864575701,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.307300567627,"fused",8
1676864635471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676864695471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864755471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676864815475,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676864875700,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.3076171875,"fused",8
1676864995478,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865055478,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865115478,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865175480,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865235480,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865355435,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865415435,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865475678,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.555507659912,"fused",8
1676865535437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865595437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865655437,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676865715438,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865775680,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.560314178467,"fused",8
1676865895439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676865955439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866015439,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866075441,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676866135441,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866195441,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866255480,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676866315480,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866375710,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.774238586426,"fused",8
1676866435484,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676866495484,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866555484,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866615487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676866675729,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.765468597412,"fused",8
1676866795490,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676866855490,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866915490,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676866975493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867035493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867095493,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867155496,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867215496,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867275727,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.657871246338,"fused",8
1676867335499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867395499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867455499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867515503,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867575744,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.324020385742,"fused",8
1676867695496,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867755496,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867815496,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676867875499,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676867875737,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.315086364746,"fused",8
1676867935737,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.315086364746,"resampled",8
1676868055501,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676868115501,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676868175728,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.290340423584,"fused",8
1676868235503,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676868295503,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676868355503,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676868415506,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676868475845,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.607807159424,"fused",8
1676868595509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676868655509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676868715509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676868775510,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676868775741,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.571750640869,"fused",8
1676868835741,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.571750640869,"resampled",8
1676868955537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869015537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676869075719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.847118377686,"fused",8
1676869135516,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869195516,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676869315471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869375786,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.395721435547,"fused",8
1676869495471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869555471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676869675470,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869675712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.940601348877,"fused",8
1676869735712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.940601348877,"resampled",8
1676869855472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676869915472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676869975712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.997756958008,"fused",8
1676870035472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870095472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870155472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870215472,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870275708,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.975402832031,"fused",8
1676870395471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870455471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870515471,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870575492,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870635492,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870695492,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870755494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870815494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676870875728,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.956809997559,"fused",8
1676870935494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676870995494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871055494,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871115495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676871175737,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.982563018799,"fused",8
1676871295497,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676871355497,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871415497,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871475506,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676871535506,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871595506,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871655513,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676871715513,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871775748,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.925380706787,"fused",8
1676871835515,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676871895515,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676871955515,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872015515,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872075756,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.90881729126,"fused",8
1676872195517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872255517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872375495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872435495,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872555487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872615487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872675714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.418907165527,"fused",8
1676872735487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872795487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872855487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676872915487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676872975714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,159.172748565674,"fused",8
1676873095487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676873155487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873215487,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873275488,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676873335488,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873455470,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676873515470,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873575696,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.743228912354,"fused",8
1676873635469,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676873695469,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873755469,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676873815470,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676873875729,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.474922180176,"fused",8
1676873995467,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676874055467,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676874175465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676874235465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676874295465,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676874355605,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676874415605,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676874475844,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,158.623725891113,"fused",8
1676874535608,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"gps",8
1676874595608,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
1676874655608,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279359616977,-90.2840648313278,-1,-1,160.54008102417,"resampled",8
